物件CD,連番,駅,沿線,徒歩分数(分)
100209326274,3,戸塚駅,ＪＲ東海道本線,
100237115163,1,大船駅,ＪＲ東海道本線,8.0
100237115163,2,本郷台駅,ＪＲ根岸線,19.0
100237115163,3,戸塚駅,ＪＲ東海道本線,
100213958350,1,大船駅,ＪＲ東海道本線,8.0
100213958350,2,本郷台駅,ＪＲ根岸線,19.0
100213958350,3,戸塚駅,ＪＲ東海道本線,
100252580394,1,大船駅,ＪＲ東海道本線,8.0
100252580394,2,本郷台駅,ＪＲ根岸線,19.0
100252580394,3,戸塚駅,ＪＲ東海道本線,
100209322963,1,大船駅,ＪＲ東海道本線,8.0
100209322963,2,本郷台駅,ＪＲ根岸線,19.0
100209322963,3,戸塚駅,ＪＲ東海道本線,
100180438091,1,大船駅,ＪＲ東海道本線,8.0
100180438091,2,本郷台駅,ＪＲ根岸線,19.0
100180438091,3,戸塚駅,ＪＲ東海道本線,
100345423368,1,本郷台駅,ＪＲ京浜東北線,19.0
100345423368,2,港南台駅,ＪＲ京浜東北線,
100345423368,3,舞岡駅,ブルーライン,
100335498141,1,本郷台駅,ＪＲ根岸線,20.0
100335542143,1,本郷台駅,ＪＲ根岸線,20.0
100346309805,1,戸塚駅,ＪＲ東海道本線,
100346309805,2,本郷台駅,ＪＲ根岸線,30.0
100346588838,1,戸塚駅,ＪＲ東海道本線,
100346588838,2,本郷台駅,ＪＲ根岸線,30.0
82390324,1,大船駅,ＪＲ横須賀線,4.0
100340464142,1,本郷台駅,ＪＲ根岸線,12.0
100340464142,2,大船駅,湘南新宿ライン宇須,20.0
100345557836,1,本郷台駅,ＪＲ根岸線,12.0
100345557836,2,大船駅,湘南新宿ライン宇須,20.0
100340059334,1,本郷台駅,ＪＲ根岸線,12.0
100340059334,2,大船駅,湘南新宿ライン宇須,20.0
100342922597,1,本郷台駅,ＪＲ京浜東北線,12.0
100342922597,2,大船駅,湘南モノレール,21.0
100342922597,3,大船駅,ＪＲ東海道本線,21.0
100340356420,1,本郷台駅,ＪＲ京浜東北線,12.0
100340053386,1,本郷台駅,ＪＲ京浜東北線,12.0
100340117948,1,本郷台駅,ＪＲ根岸線,12.0
100340117948,2,大船駅,湘南新宿ライン宇須,20.0
100345665244,1,大船駅,ＪＲ東海道本線,7.0
100345665244,2,富士見町駅,湘南モノレール,17.0
100345665244,3,本郷台駅,ＪＲ京浜東北線,25.0
100346588231,1,戸塚駅,ＪＲ東海道本線,
100346588231,2,本郷台駅,ＪＲ根岸線,
100346313356,1,戸塚駅,ＪＲ東海道本線,
100346313356,2,本郷台駅,ＪＲ根岸線,
100336120898,1,港南台駅,ＪＲ京浜東北線,25.0
100345060393,1,本郷台駅,ＪＲ根岸線,14.0
100321299227,1,本郷台駅,ＪＲ京浜東北線,14.0
100321299227,2,大船駅,ＪＲ東海道本線,35.0
100321299227,3,港南台駅,ＪＲ京浜東北線,40.0
100345056739,1,本郷台駅,ＪＲ根岸線,14.0
100345238591,1,本郷台駅,ＪＲ根岸線,14.0
100345131744,1,本郷台駅,ＪＲ根岸線,14.0
100345056750,1,本郷台駅,ＪＲ根岸線,14.0
100345060409,1,本郷台駅,ＪＲ根岸線,14.0
100345238641,1,本郷台駅,ＪＲ根岸線,14.0
100345060400,1,本郷台駅,ＪＲ根岸線,14.0
100345056744,1,本郷台駅,ＪＲ根岸線,14.0
100345131724,1,本郷台駅,ＪＲ根岸線,14.0
100321299058,1,本郷台駅,ＪＲ京浜東北線,14.0
100321299058,2,大船駅,ＪＲ東海道本線,35.0
100321299058,3,港南台駅,ＪＲ京浜東北線,40.0
100345238597,1,本郷台駅,ＪＲ根岸線,14.0
100345131733,1,本郷台駅,ＪＲ根岸線,14.0
100323995050,1,本郷台駅,ＪＲ京浜東北線,19.0
100323995050,2,大船駅,ＪＲ東海道本線,23.0
100323995050,3,戸塚駅,ＪＲ東海道本線,
100343690731,1,大船駅,ＪＲ東海道本線,11.0
100343690731,2,本郷台駅,ＪＲ京浜東北線,30.0
100343690731,3,大船駅,湘南モノレール,11.0
100332088181,1,戸塚駅,ＪＲ東海道本線,
100332088181,2,大船駅,ＪＲ京浜東北線,
100332088181,3,本郷台駅,ＪＲ京浜東北線,
100332131885,1,戸塚駅,ＪＲ東海道本線,
100332131885,2,大船駅,ＪＲ京浜東北線,
100332131885,3,本郷台駅,ＪＲ京浜東北線,
100346586996,1,戸塚駅,ＪＲ東海道本線,
100346586996,2,本郷台駅,ＪＲ根岸線,30.0
100346317727,1,戸塚駅,ＪＲ東海道本線,
100346317727,2,本郷台駅,ＪＲ根岸線,30.0
100346316054,1,戸塚駅,ＪＲ東海道本線,
100346316054,2,本郷台駅,ＪＲ根岸線,30.0
100346586467,1,戸塚駅,ＪＲ東海道本線,
100346586467,2,本郷台駅,ＪＲ根岸線,30.0
100346587154,1,戸塚駅,ＪＲ東海道本線,
100346587154,2,本郷台駅,ＪＲ根岸線,30.0
100346316446,1,戸塚駅,ＪＲ東海道本線,
100346316446,2,本郷台駅,ＪＲ根岸線,30.0
100337722866,1,大船駅,ＪＲ東海道本線,14.0
100337722866,2,本郷台駅,ＪＲ京浜東北線,25.0
100337722866,3,富士見町駅,湘南モノレール,31.0
100329701845,1,大船駅,ＪＲ東海道本線,
100329701845,2,立場駅,ブルーライン,
100329701845,3,藤沢駅,ＪＲ東海道本線,
100336725649,1,港南台駅,ＪＲ京浜東北線,25.0
100330025997,1,本郷台駅,ＪＲ京浜東北線,12.0
100330025997,2,大船駅,ＪＲ横須賀線,30.0
100290039787,1,大船駅,ＪＲ京浜東北線,
100290039787,2,本郷台駅,ＪＲ京浜東北線,28.0
100290039787,3,戸塚駅,ブルーライン,38.0
100310652282,1,大船駅,ＪＲ京浜東北線,
100310652282,2,本郷台駅,ＪＲ京浜東北線,28.0
100310652282,3,戸塚駅,ブルーライン,38.0
100314323474,1,大船駅,ＪＲ京浜東北線,
100314323474,2,本郷台駅,ＪＲ京浜東北線,28.0
100314323474,3,戸塚駅,ブルーライン,38.0
100346796403,1,戸塚駅,ＪＲ東海道本線,
100346796403,2,本郷台駅,ＪＲ京浜東北線,26.0
100346796403,3,大船駅,ＪＲ東海道本線,
100337810295,1,港南台駅,ＪＲ京浜東北線,15.0
100345558301,1,大船駅,ＪＲ東海道本線,17.0
100330199890,1,大船駅,ＪＲ東海道本線,17.0
100336319115,1,大船駅,ＪＲ東海道本線,17.0
100271926657,1,大船駅,ＪＲ東海道本線,17.0
100338774074,1,本郷台駅,ＪＲ根岸線,21.0
100338774074,2,大船駅,ＪＲ京浜東北線,
100338880811,1,本郷台駅,ＪＲ根岸線,21.0
100338880811,2,大船駅,ＪＲ京浜東北線,
100345636742,1,本郷台駅,ＪＲ京浜東北線,20.0
100345636742,2,港南台駅,ＪＲ京浜東北線,
100345636742,3,戸塚駅,ＪＲ東海道本線,
100345853688,1,本郷台駅,ＪＲ根岸線,20.0
100345853688,2,舞岡駅,ブルーライン,43.0
100345853688,3,港南台駅,ＪＲ根岸線,35.0
100345800411,1,本郷台駅,ＪＲ根岸線,20.0
100345800411,2,舞岡駅,ブルーライン,43.0
100345800411,3,港南台駅,ＪＲ根岸線,35.0
100345812316,1,本郷台駅,ＪＲ根岸線,20.0
100345812316,2,舞岡駅,ブルーライン,43.0
100345812316,3,港南台駅,ＪＲ根岸線,35.0
100345811994,1,本郷台駅,ＪＲ根岸線,20.0
100345811994,2,舞岡駅,ブルーライン,43.0
100345811994,3,港南台駅,ＪＲ根岸線,35.0
100345851016,1,本郷台駅,ＪＲ根岸線,20.0
100345851016,2,舞岡駅,ブルーライン,43.0
100345851016,3,港南台駅,ＪＲ根岸線,35.0
100345847967,1,本郷台駅,ＪＲ根岸線,20.0
100345847967,2,舞岡駅,ブルーライン,43.0
100345847967,3,港南台駅,ＪＲ根岸線,35.0
100345851283,1,本郷台駅,ＪＲ根岸線,20.0
100345851283,2,舞岡駅,ブルーライン,43.0
100345851283,3,港南台駅,ＪＲ根岸線,35.0
100345853136,1,本郷台駅,ＪＲ根岸線,20.0
100345853136,2,舞岡駅,ブルーライン,43.0
100345853136,3,港南台駅,ＪＲ根岸線,35.0
100345497609,1,本郷台駅,ＪＲ京浜東北線,20.0
100345497609,2,港南台駅,ＪＲ京浜東北線,36.0
100345497609,3,舞岡駅,ブルーライン,43.0
100345812331,1,本郷台駅,ＪＲ根岸線,20.0
100345812331,2,舞岡駅,ブルーライン,43.0
100345812331,3,港南台駅,ＪＲ根岸線,35.0
100336725651,1,港南台駅,ＪＲ京浜東北線,25.0
100343598012,1,本郷台駅,ＪＲ京浜東北線,13.0
100341053691,1,本郷台駅,ＪＲ京浜東北線,13.0
100341053691,2,大船駅,ＪＲ東海道本線,19.0
100341053691,3,戸塚駅,ＪＲ横須賀線,
100344283333,1,本郷台駅,ＪＲ京浜東北線,13.0
100340114040,1,本郷台駅,ＪＲ京浜東北線,13.0
100340114040,2,大船駅,ＪＲ東海道本線,19.0
100340114040,3,戸塚駅,ＪＲ東海道本線,
100343752453,1,本郷台駅,ＪＲ京浜東北線,13.0
100340128586,1,本郷台駅,ＪＲ京浜東北線,13.0
100340128586,2,大船駅,ＪＲ東海道本線,20.0
100340128586,3,富士見町駅,湘南モノレール,36.0
100340127660,1,本郷台駅,ＪＲ京浜東北線,13.0
100340127660,2,大船駅,ＪＲ東海道本線,20.0
100340127660,3,富士見町駅,湘南モノレール,36.0
100340126508,1,本郷台駅,ＪＲ京浜東北線,13.0
100340126508,2,大船駅,ＪＲ東海道本線,20.0
100340126508,3,富士見町駅,湘南モノレール,36.0
100340127938,1,本郷台駅,ＪＲ京浜東北線,13.0
100340127938,2,大船駅,ＪＲ東海道本線,20.0
100340127938,3,富士見町駅,湘南モノレール,36.0
100340127891,1,本郷台駅,ＪＲ京浜東北線,13.0
100340127891,2,大船駅,ＪＲ東海道本線,20.0
100340127891,3,富士見町駅,湘南モノレール,36.0
100340018995,1,本郷台駅,ＪＲ京浜東北線,13.0
100340089377,1,本郷台駅,ＪＲ京浜東北線,13.0
100340089377,2,大船駅,ＪＲ東海道本線,20.0
100340089377,3,富士見町駅,湘南モノレール,36.0
100340127267,1,本郷台駅,ＪＲ京浜東北線,13.0
100340127267,2,大船駅,ＪＲ東海道本線,20.0
100340127267,3,富士見町駅,湘南モノレール,36.0
100343886247,1,本郷台駅,ＪＲ京浜東北線,13.0
100343886247,2,大船駅,ＪＲ京浜東北線,23.0
100343886247,3,戸塚駅,ＪＲ東海道本線,
100340129983,1,本郷台駅,ＪＲ京浜東北線,13.0
100340129983,2,大船駅,ＪＲ東海道本線,20.0
100340129983,3,富士見町駅,湘南モノレール,36.0
100340125574,1,本郷台駅,ＪＲ京浜東北線,13.0
100340125574,2,大船駅,ＪＲ東海道本線,20.0
100340125574,3,富士見町駅,湘南モノレール,36.0
100313319239,1,戸塚駅,ＪＲ東海道本線,
100313319239,2,大船駅,ＪＲ京浜東北線,13.0
100313319239,3,富士見町駅,湘南モノレール,23.0
100346344466,1,本郷台駅,ＪＲ京浜東北線,14.0
100346344466,2,上大岡駅,京急本線,
100346344466,3,港南台駅,ＪＲ根岸線,29.0
100291036205,1,本郷台駅,ＪＲ京浜東北線,19.0
100291036205,2,大船駅,ＪＲ京浜東北線,25.0
100291036205,3,富士見町駅,湘南モノレール,38.0
100346345084,1,本郷台駅,ＪＲ京浜東北線,14.0
100346345084,2,港南台駅,ＪＲ京浜東北線,30.0
100346345084,3,上永谷駅,ブルーライン,
100216201538,1,港南台駅,ＪＲ根岸線,
100216201538,2,港南台駅,ＪＲ根岸線,22.0
100344422254,1,本郷台駅,ＪＲ京浜東北線,25.0
100344422254,2,港南台駅,ＪＲ京浜東北線,25.0
100344422254,3,下永谷駅,ブルーライン,42.0
100344668491,1,大船駅,ＪＲ東海道本線,16.0
100344668491,2,本郷台駅,ＪＲ根岸線,20.0
100344874848,1,大船駅,ＪＲ東海道本線,16.0
100344874848,2,本郷台駅,ＪＲ根岸線,20.0
100266014722,1,大船駅,ＪＲ東海道本線,16.0
100266014722,2,本郷台駅,ＪＲ根岸線,20.0
100345558260,1,大船駅,ＪＲ東海道本線,16.0
100345558260,2,本郷台駅,ＪＲ根岸線,20.0
100346985404,1,港南台駅,ＪＲ根岸線,
100347164883,1,港南台駅,ＪＲ根岸線,
100323026018,1,本郷台駅,ＪＲ京浜東北線,9.0
100323026018,2,港南台駅,ＪＲ京浜東北線,32.0
100323026018,3,大船駅,ＪＲ東海道本線,
100339858556,1,本郷台駅,ＪＲ根岸線,14.0
100339858556,2,大船駅,ＪＲ東海道本線,
100339858556,3,港南台駅,ＪＲ根岸線,
100333142488,1,大船駅,ＪＲ東海道本線,12.0
100333142488,2,本郷台駅,ＪＲ京浜東北線,23.0
100333142488,3,富士見町駅,湘南モノレール,26.0
100336725642,1,港南台駅,ＪＲ京浜東北線,25.0
100336725645,1,港南台駅,ＪＲ京浜東北線,25.0
100337216320,1,大船駅,ＪＲ京浜東北線,8.0
100337216320,2,富士見町駅,湘南モノレール,21.0
100337216320,3,本郷台駅,ＪＲ根岸線,26.0
100337243957,1,大船駅,ＪＲ京浜東北線,8.0
100337243957,2,富士見町駅,湘南モノレール,21.0
100337243957,3,本郷台駅,ＪＲ根岸線,26.0
100338491280,1,本郷台駅,ＪＲ京浜東北線,20.0
100338491280,2,大船駅,ＪＲ横須賀線,
100324666169,1,本郷台駅,ＪＲ京浜東北線,13.0
100341570646,1,大船駅,ＪＲ東海道本線,5.0
100341570646,2,大船駅,ＪＲ横須賀線,5.0
100341570646,3,大船駅,ＪＲ根岸線,5.0
100343881362,1,戸塚駅,ＪＲ東海道本線,20.0
100343881362,2,富士見町駅,湘南モノレール,23.0
100343881362,3,湘南町屋駅,湘南モノレール,
100342701792,1,港南台駅,ＪＲ根岸線,15.0
100344960931,1,港南台駅,ＪＲ京浜東北線,15.0
100344960931,2,大船駅,ＪＲ東海道本線,
100344960931,3,上大岡駅,京急本線,
100346259270,1,本郷台駅,ＪＲ根岸線,15.0
100346259270,2,港南台駅,ＪＲ京浜東北線,
100346259270,3,大船駅,ＪＲ東海道本線,
100346463846,1,本郷台駅,ＪＲ根岸線,15.0
100346463846,2,港南台駅,ＪＲ京浜東北線,
100346463734,1,本郷台駅,ＪＲ根岸線,15.0
100346463734,2,港南台駅,ＪＲ京浜東北線,
100343613548,1,大船駅,ＪＲ京浜東北線,14.0
100343666106,1,大船駅,ＪＲ京浜東北線,14.0
100343510466,1,大船駅,ＪＲ京浜東北線,14.0
100343613532,1,大船駅,ＪＲ京浜東北線,14.0
100343510473,1,大船駅,ＪＲ京浜東北線,14.0
100343666105,1,大船駅,ＪＲ京浜東北線,14.0
100343577466,1,大船駅,ＪＲ京浜東北線,14.0
100343577454,1,大船駅,ＪＲ京浜東北線,14.0
100342140217,1,大船駅,ＪＲ横須賀線,4.0
100342140217,2,富士見町駅,湘南モノレール,23.0
100342140217,3,本郷台駅,ＪＲ京浜東北線,30.0
100342172773,1,大船駅,ＪＲ横須賀線,4.0
100342172773,2,富士見町駅,湘南モノレール,23.0
100342172773,3,本郷台駅,ＪＲ京浜東北線,30.0
100342432520,1,大船駅,ＪＲ横須賀線,4.0
100342432520,2,富士見町駅,湘南モノレール,23.0
100342432520,3,本郷台駅,ＪＲ京浜東北線,30.0
100307786469,1,戸塚駅,ＪＲ東海道本線,20.0
100307786469,2,富士見町駅,湘南モノレール,23.0
100307786469,3,湘南町屋駅,湘南モノレール,
100332282552,1,戸塚駅,ＪＲ東海道本線,20.0
100332282552,2,富士見町駅,湘南モノレール,23.0
100332282552,3,湘南町屋駅,湘南モノレール,
100307786397,1,戸塚駅,ＪＲ東海道本線,20.0
100307786397,2,富士見町駅,湘南モノレール,23.0
100307786397,3,湘南町屋駅,湘南モノレール,
100344283321,1,本郷台駅,ＪＲ根岸線,15.0
100344283321,2,港南台駅,ＪＲ根岸線,28.0
100344283321,3,大船駅,ＪＲ横須賀線,42.0
100328915331,1,本郷台駅,ＪＲ京浜東北線,15.0
100333431614,1,本郷台駅,ＪＲ京浜東北線,15.0
100333431614,2,港南台駅,ＪＲ京浜東北線,28.0
100333431614,3,大船駅,ＪＲ横須賀線,43.0
100243194321,1,本郷台駅,ＪＲ京浜東北線,15.0
100243194321,2,大船駅,ＪＲ東海道本線,
100243194321,3,港南台駅,ＪＲ根岸線,28.0
100243104026,1,本郷台駅,ＪＲ京浜東北線,15.0
100243104026,2,港南台駅,ＪＲ京浜東北線,28.0
100243104026,3,大船駅,ＪＲ東海道本線,41.0
100243067778,1,本郷台駅,ＪＲ京浜東北線,15.0
100243067778,2,港南台駅,ＪＲ京浜東北線,28.0
100243067778,3,大船駅,ＪＲ東海道本線,41.0
100051330956,1,本郷台駅,ＪＲ根岸線,15.0
100051330956,2,港南台駅,ＪＲ根岸線,28.0
100051330956,3,大船駅,ＪＲ横須賀線,42.0
100250895249,1,本郷台駅,ＪＲ根岸線,15.0
100250895249,2,港南台駅,ＪＲ根岸線,28.0
100250895249,3,大船駅,ＪＲ横須賀線,
100333473562,1,本郷台駅,ＪＲ京浜東北線,15.0
100333473562,2,港南台駅,ＪＲ京浜東北線,28.0
100333473562,3,大船駅,ＪＲ横須賀線,43.0
100307749068,1,本郷台駅,ＪＲ京浜東北線,15.0
100331118565,1,本郷台駅,ＪＲ京浜東北線,15.0
100331118565,2,港南台駅,ＪＲ京浜東北線,28.0
100331118565,3,大船駅,ＪＲ東海道本線,41.0
100307742179,1,本郷台駅,ＪＲ京浜東北線,15.0
100243070342,1,本郷台駅,ＪＲ京浜東北線,15.0
100243070342,2,港南台駅,ＪＲ京浜東北線,28.0
100243070342,3,大船駅,ＪＲ東海道本線,41.0
100243071096,1,本郷台駅,ＪＲ京浜東北線,15.0
100243071096,2,港南台駅,ＪＲ京浜東北線,28.0
100243071096,3,大船駅,ＪＲ東海道本線,41.0
100307752888,1,本郷台駅,ＪＲ京浜東北線,15.0
100307752888,2,港南台駅,ＪＲ京浜東北線,28.0
100307752888,3,大船駅,ＪＲ横須賀線,
100307736301,1,本郷台駅,ＪＲ京浜東北線,15.0
100342616746,1,本郷台駅,ＪＲ京浜東北線,12.0
100342616746,2,大船駅,ＪＲ東海道本線,
100342616746,3,港南台駅,ＪＲ京浜東北線,
100344524361,1,大船駅,ＪＲ東海道本線,
100344524361,2,本郷台駅,ＪＲ京浜東北線,17.0
100344524361,3,戸塚駅,ＪＲ東海道本線,
100341768642,1,本郷台駅,ＪＲ根岸線,17.0
100341768642,2,港南台駅,ＪＲ根岸線,24.0
100341768642,3,大船駅,ＪＲ東海道本線,
100322064325,1,戸塚駅,ＪＲ東海道本線,20.0
100322064325,2,富士見町駅,湘南モノレール,23.0
100322064325,3,湘南町屋駅,湘南モノレール,
100329718248,1,戸塚駅,ＪＲ東海道本線,20.0
100329718248,2,富士見町駅,湘南モノレール,23.0
100329718248,3,湘南町屋駅,湘南モノレール,
100343881328,1,戸塚駅,ＪＲ東海道本線,20.0
100343881328,2,富士見町駅,湘南モノレール,23.0
100343881328,3,湘南町屋駅,湘南モノレール,
100343881356,1,戸塚駅,ＪＲ東海道本線,20.0
100343881356,2,富士見町駅,湘南モノレール,23.0
100343881356,3,湘南町屋駅,湘南モノレール,
100337095685,1,本郷台駅,ＪＲ京浜東北線,19.0
100337095685,2,港南台駅,ＪＲ京浜東北線,20.0
100337095685,3,洋光台駅,ＪＲ京浜東北線,47.0
100341092202,1,本郷台駅,ＪＲ根岸線,14.0
100341092202,2,大船駅,ＪＲ東海道本線,
100341092202,3,港南台駅,ＪＲ根岸線,
100346333209,1,港南台駅,ＪＲ京浜東北線,25.0
100346243845,1,港南台駅,ＪＲ京浜東北線,25.0
100343510453,1,大船駅,ＪＲ京浜東北線,14.0
100343613538,1,大船駅,ＪＲ京浜東北線,14.0
100343577457,1,大船駅,ＪＲ京浜東北線,14.0
100343666086,1,大船駅,ＪＲ京浜東北線,14.0
100328902124,1,港南台駅,ＪＲ京浜東北線,
100336408277,1,港南台駅,ＪＲ京浜東北線,
100339489196,1,港南台駅,ＪＲ京浜東北線,
100346586801,1,戸塚駅,ＪＲ東海道本線,
100346586801,2,本郷台駅,ＪＲ根岸線,
100346313889,1,戸塚駅,ＪＲ東海道本線,
100346313889,2,本郷台駅,ＪＲ根岸線,
100335939058,1,戸塚駅,ＪＲ東海道本線,20.0
100335939058,2,富士見町駅,湘南モノレール,23.0
100335939058,3,湘南町屋駅,湘南モノレール,
100335810768,1,戸塚駅,ＪＲ東海道本線,20.0
100335810768,2,富士見町駅,湘南モノレール,23.0
100335810768,3,湘南町屋駅,湘南モノレール,
100329372632,1,戸塚駅,ＪＲ東海道本線,20.0
100329372632,2,富士見町駅,湘南モノレール,23.0
100329372632,3,湘南町屋駅,湘南モノレール,
100341726989,1,本郷台駅,ＪＲ京浜東北線,12.0
100341726989,2,大船駅,ＪＲ東海道本線,20.0
100341726989,3,富士見町駅,湘南モノレール,35.0
100341545543,1,本郷台駅,ＪＲ根岸線,12.0
100341545543,2,大船駅,ＪＲ東海道本線,20.0
100340870070,1,港南台駅,ＪＲ京浜東北線,
100340870070,2,本郷台駅,ＪＲ京浜東北線,
100340870070,3,大船駅,ＪＲ東海道本線,
100333769652,1,本郷台駅,ＪＲ根岸線,19.0
100333769652,2,港南台駅,ＪＲ根岸線,20.0
100334175036,1,本郷台駅,ＪＲ京浜東北線,19.0
100334175036,2,港南台駅,ＪＲ京浜東北線,20.0
100334175036,3,大船駅,ＪＲ京浜東北線,
100345720939,1,本郷台駅,ＪＲ京浜東北線,19.0
100345720939,2,港南台駅,ＪＲ京浜東北線,20.0
100345720939,3,洋光台駅,ＪＲ京浜東北線,47.0
100345755619,1,本郷台駅,ＪＲ京浜東北線,19.0
100345755619,2,港南台駅,ＪＲ京浜東北線,20.0
100345755619,3,洋光台駅,ＪＲ京浜東北線,47.0
100334172147,1,本郷台駅,ＪＲ京浜東北線,19.0
100334172147,2,港南台駅,ＪＲ京浜東北線,20.0
100334172147,3,大船駅,ＪＲ京浜東北線,
100324666209,1,本郷台駅,ＪＲ京浜東北線,7.0
100324666209,2,大船駅,ＪＲ東海道本線,24.0
100324666209,3,本郷台駅,ＪＲ根岸線,7.0
100342171198,1,港南台駅,ＪＲ根岸線,20.0
100342171198,2,港南台駅,ＪＲ根岸線,
100342171198,3,本郷台駅,ＪＲ根岸線,32.0
100346431475,1,港南台駅,ＪＲ根岸線,
100346589006,1,港南台駅,ＪＲ根岸線,
100336725635,1,港南台駅,ＪＲ京浜東北線,25.0
100346378514,1,本郷台駅,ＪＲ京浜東北線,16.0
100346378514,2,大船駅,ＪＲ東海道本線,
100346378514,3,戸塚駅,ＪＲ横須賀線,
100346481263,1,本郷台駅,ＪＲ根岸線,16.0
100346481263,2,港南台駅,ＪＲ根岸線,29.0
100346481263,3,大船駅,ＪＲ東海道本線,43.0
100346676848,1,港南台駅,ＪＲ京浜東北線,
100346676848,2,大船駅,ＪＲ京浜東北線,
100346676848,3,洋光台駅,ＪＲ京浜東北線,61.0
100312530206,1,本郷台駅,ＪＲ根岸線,6.0
100312530206,2,大船駅,ＪＲ東海道本線,26.0
100312530206,3,大船駅,ＪＲ横須賀線,26.0
100329515276,1,本郷台駅,ＪＲ根岸線,17.0
100338688018,1,本郷台駅,ＪＲ根岸線,17.0
100338688018,2,大船駅,ＪＲ東海道本線,32.0
100338688018,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338687172,1,本郷台駅,ＪＲ根岸線,17.0
100338687172,2,大船駅,ＪＲ東海道本線,32.0
100338687172,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100321256540,1,本郷台駅,ＪＲ京浜東北線,17.0
100338689628,1,本郷台駅,ＪＲ根岸線,17.0
100338689628,2,大船駅,ＪＲ東海道本線,32.0
100338689628,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100345557968,1,本郷台駅,ＪＲ京浜東北線,17.0
100338690474,1,本郷台駅,ＪＲ根岸線,17.0
100338690474,2,大船駅,ＪＲ東海道本線,32.0
100338690474,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338687891,1,本郷台駅,ＪＲ根岸線,17.0
100338687891,2,大船駅,ＪＲ東海道本線,32.0
100338687891,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338683363,1,本郷台駅,ＪＲ根岸線,17.0
100338683363,2,大船駅,ＪＲ東海道本線,32.0
100338683363,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338693068,1,本郷台駅,ＪＲ根岸線,17.0
100338693068,2,大船駅,ＪＲ東海道本線,32.0
100338693068,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338691861,1,本郷台駅,ＪＲ根岸線,17.0
100338691861,2,大船駅,ＪＲ東海道本線,32.0
100338691861,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338693815,1,本郷台駅,ＪＲ根岸線,17.0
100338693815,2,大船駅,ＪＲ東海道本線,32.0
100338693815,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100323512385,1,本郷台駅,ＪＲ京浜東北線,17.0
100322017681,1,本郷台駅,ＪＲ京浜東北線,17.0
100322017681,2,大船駅,ＪＲ東海道本線,30.0
100322017681,3,港南台駅,ＪＲ京浜東北線,
100345557775,1,本郷台駅,ＪＲ京浜東北線,17.0
100321269003,1,本郷台駅,ＪＲ京浜東北線,17.0
100321269003,2,大船駅,ＪＲ東海道本線,30.0
100321269003,3,港南台駅,ＪＲ京浜東北線,
100323512297,1,本郷台駅,ＪＲ京浜東北線,17.0
100321256516,1,本郷台駅,ＪＲ京浜東北線,17.0
100338786371,1,本郷台駅,ＪＲ根岸線,17.0
100338786371,2,大船駅,ＪＲ東海道本線,32.0
100338786371,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338748153,1,本郷台駅,ＪＲ根岸線,17.0
100338748153,2,大船駅,ＪＲ東海道本線,32.0
100338748153,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338786805,1,本郷台駅,ＪＲ根岸線,17.0
100338786805,2,大船駅,ＪＲ東海道本線,32.0
100338786805,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100321256603,1,本郷台駅,ＪＲ京浜東北線,17.0
100338786283,1,本郷台駅,ＪＲ根岸線,17.0
100338786283,2,大船駅,ＪＲ東海道本線,32.0
100338786283,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338693054,1,本郷台駅,ＪＲ根岸線,17.0
100338693054,2,大船駅,ＪＲ東海道本線,32.0
100338693054,3,北鎌倉駅,ＪＲ横須賀線,51.0
100338683376,1,本郷台駅,ＪＲ根岸線,17.0
100338683376,2,大船駅,ＪＲ東海道本線,32.0
100338683376,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338703170,1,本郷台駅,ＪＲ根岸線,17.0
100338703170,2,大船駅,ＪＲ東海道本線,32.0
100338703170,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100345556419,1,本郷台駅,ＪＲ京浜東北線,17.0
100338690473,1,本郷台駅,ＪＲ根岸線,17.0
100338690473,2,大船駅,ＪＲ東海道本線,32.0
100338690473,3,北鎌倉駅,ＪＲ横須賀線,51.0
100329515273,1,本郷台駅,ＪＲ根岸線,17.0
100325857709,1,本郷台駅,ＪＲ京浜東北線,17.0
100325857709,2,大船駅,ＪＲ東海道本線,30.0
100325857709,3,港南台駅,ＪＲ京浜東北線,
100338702285,1,本郷台駅,ＪＲ根岸線,17.0
100338702285,2,大船駅,ＪＲ東海道本線,32.0
100338702285,3,北鎌倉駅,湘南新宿ライン宇須,51.0
100338683366,1,本郷台駅,ＪＲ根岸線,17.0
100338683366,2,大船駅,ＪＲ東海道本線,32.0
100338683366,3,北鎌倉駅,ＪＲ横須賀線,51.0
100338689623,1,本郷台駅,ＪＲ根岸線,17.0
