物件CD,連番,駅,沿線,徒歩分数(分)
100346146842,1,長津田駅,ＪＲ横浜線,5.0
100346146842,2,長津田駅,東急田園都市線,6.0
100346146826,1,長津田駅,ＪＲ横浜線,5.0
100346146826,2,長津田駅,東急田園都市線,6.0
100346185103,1,長津田駅,ＪＲ横浜線,5.0
100346185103,2,長津田駅,東急田園都市線,6.0
100346255766,1,長津田駅,ＪＲ横浜線,5.0
100346255766,2,田奈駅,東急田園都市線,14.0
100346255766,3,つくし野駅,東急田園都市線,17.0
100346145273,1,長津田駅,ＪＲ横浜線,5.0
100346145273,2,長津田駅,東急田園都市線,6.0
100346226249,1,長津田駅,ＪＲ横浜線,5.0
100346226249,2,長津田駅,東急田園都市線,6.0
100346146180,1,長津田駅,ＪＲ横浜線,5.0
100346146180,2,長津田駅,東急田園都市線,6.0
100346187783,1,長津田駅,ＪＲ横浜線,5.0
100346187783,2,長津田駅,東急田園都市線,6.0
100345229863,1,十日市場駅,ＪＲ横浜線,6.0
100345229863,2,青葉台駅,東急田園都市線,
100344794784,1,十日市場駅,ＪＲ横浜線,6.0
100344794784,2,田奈駅,東急田園都市線,
100344794784,3,青葉台駅,東急田園都市線,
100337026466,1,長津田駅,東急田園都市線,10.0
100337026466,2,つくし野駅,東急田園都市線,11.0
100337021115,1,長津田駅,東急田園都市線,10.0
100337021115,2,つくし野駅,東急田園都市線,11.0
100342339300,1,鴨居駅,ＪＲ横浜線,20.0
100342339300,2,中山駅,ＪＲ横浜線,
100342339300,3,都筑ふれあいの丘駅,グリーンライン,
100346185772,1,鴨居駅,ＪＲ横浜線,20.0
100346185772,2,中山駅,ＪＲ横浜線,35.0
100346185772,3,中山駅,グリーンライン,35.0
100344512615,1,鴨居駅,ＪＲ横浜線,20.0
100344512615,2,中山駅,ＪＲ横浜線,
100344512615,3,中山駅,グリーンライン,
100343313626,1,鴨居駅,ＪＲ横浜線,20.0
100343313626,2,中山駅,ＪＲ横浜線,
100343313626,3,中山駅,グリーンライン,
100343289369,1,鴨居駅,ＪＲ横浜線,20.0
100343289369,2,中山駅,ＪＲ横浜線,
100343289369,3,中山駅,グリーンライン,
100342241076,1,鴨居駅,ＪＲ横浜線,20.0
100343944366,1,鴨居駅,ＪＲ横浜線,20.0
100343944366,2,中山駅,ＪＲ横浜線,35.0
100343944366,3,中山駅,グリーンライン,35.0
100343644891,1,鴨居駅,ＪＲ横浜線,20.0
100343644891,2,中山駅,ＪＲ横浜線,35.0
100343644891,3,中山駅,グリーンライン,35.0
100342244927,1,鴨居駅,ＪＲ横浜線,20.0
100342361593,1,鴨居駅,ＪＲ横浜線,20.0
100342361593,2,中山駅,ＪＲ横浜線,34.0
100342243260,1,鴨居駅,ＪＲ横浜線,20.0
100342432420,1,鴨居駅,ＪＲ横浜線,20.0
100342432420,2,中山駅,ＪＲ横浜線,
100342432420,3,西谷駅,相鉄新横浜線,
100342243577,1,鴨居駅,ＪＲ横浜線,20.0
100342242815,1,鴨居駅,ＪＲ横浜線,20.0
100342370735,1,鴨居駅,ＪＲ横浜線,20.0
100342370735,2,中山駅,ＪＲ横浜線,
100342370735,3,都筑ふれあいの丘駅,グリーンライン,
100342243657,1,鴨居駅,ＪＲ横浜線,20.0
100342243447,1,鴨居駅,ＪＲ横浜線,20.0
100343647448,1,鴨居駅,ＪＲ横浜線,20.0
100343647448,2,中山駅,ＪＲ横浜線,35.0
100343647448,3,中山駅,グリーンライン,35.0
100343649760,1,鴨居駅,ＪＲ横浜線,20.0
100343649760,2,中山駅,ＪＲ横浜線,35.0
100343649760,3,中山駅,グリーンライン,35.0
100342239548,1,鴨居駅,ＪＲ横浜線,20.0
100342239557,1,鴨居駅,ＪＲ横浜線,20.0
100342741768,1,鴨居駅,ＪＲ横浜線,20.0
100342741768,2,中山駅,ＪＲ横浜線,35.0
100342741768,3,西谷駅,相鉄本線,47.0
100345557474,1,鴨居駅,ＪＲ横浜線,20.0
100345310639,1,鴨居駅,ＪＲ横浜線,20.0
100345310639,2,中山駅,グリーンライン,
100345310639,3,センター南駅,ブルーライン,
100344982276,1,鴨居駅,ＪＲ横浜線,20.0
100344982276,2,中山駅,ＪＲ横浜線,35.0
100344982276,3,中山駅,グリーンライン,35.0
100342413177,1,鴨居駅,ＪＲ横浜線,20.0
100342413177,2,中山駅,ＪＲ横浜線,35.0
100342413177,3,西谷駅,相鉄本線,42.0
100342309957,1,鴨居駅,ＪＲ横浜線,20.0
100342309957,2,中山駅,ＪＲ横浜線,
100342309957,3,中山駅,グリーンライン,
100343937366,1,鴨居駅,ＪＲ横浜線,20.0
100343937366,2,中山駅,ＪＲ横浜線,
100343937366,3,中山駅,グリーンライン,
100342418719,1,鴨居駅,ＪＲ横浜線,20.0
100342418719,2,中山駅,ＪＲ横浜線,35.0
100342418719,3,川和町駅,グリーンライン,53.0
100342258788,1,鴨居駅,ＪＲ横浜線,20.0
100346070974,1,長津田駅,ＪＲ横浜線,9.0
100346070974,2,つくし野駅,東急田園都市線,13.0
100346070974,3,田奈駅,東急田園都市線,26.0
100345560376,1,長津田駅,ＪＲ横浜線,9.0
100345560376,2,つくし野駅,東急田園都市線,13.0
100345560376,3,田奈駅,東急田園都市線,25.0
100346144121,1,長津田駅,東急田園都市線,9.0
100346144121,2,つくし野駅,東急田園都市線,14.0
100346144121,3,田奈駅,東急田園都市線,21.0
100346051373,1,長津田駅,ＪＲ横浜線,9.0
100346051373,2,つくし野駅,東急田園都市線,13.0
100346051373,3,田奈駅,東急田園都市線,26.0
100345947547,1,長津田駅,東急田園都市線,9.0
100345947547,2,つくし野駅,東急田園都市線,14.0
100345947547,3,田奈駅,東急田園都市線,21.0
100346036915,1,長津田駅,東急田園都市線,9.0
100346036915,2,つくし野駅,東急田園都市線,14.0
100346036915,3,田奈駅,東急田園都市線,21.0
100345567019,1,長津田駅,東急田園都市線,9.0
100345567019,2,つくし野駅,東急田園都市線,15.0
100345567019,3,田奈駅,東急田園都市線,23.0
100346052189,1,長津田駅,ＪＲ横浜線,9.0
100346052189,2,つくし野駅,東急田園都市線,13.0
100346052189,3,田奈駅,東急田園都市線,26.0
100345244125,1,長津田駅,東急田園都市線,9.0
100345244125,2,つくし野駅,東急田園都市線,13.0
100345244125,3,田奈駅,東急田園都市線,24.0
100344807091,1,長津田駅,東急田園都市線,9.0
100344807091,2,長津田駅,ＪＲ横浜線,9.0
100344807091,3,つくし野駅,東急田園都市線,13.0
100331489658,1,長津田駅,ＪＲ横浜線,6.0
100331489658,2,つくし野駅,東急田園都市線,15.0
100331489658,3,田奈駅,東急田園都市線,20.0
100340291864,1,中山駅,ＪＲ横浜線,15.0
100340291864,2,十日市場駅,ＪＲ横浜線,25.0
100340291864,3,川和町駅,グリーンライン,40.0
100340114113,1,中山駅,ＪＲ横浜線,15.0
100340114113,2,中山駅,グリーンライン,19.0
100340114113,3,十日市場駅,ＪＲ横浜線,26.0
100338857370,1,長津田駅,東急田園都市線,3.0
100338857370,2,つくし野駅,東急田園都市線,15.0
100338857370,3,田奈駅,東急田園都市線,18.0
100213707102,1,長津田駅,東急田園都市線,3.0
100213707102,2,つくし野駅,東急田園都市線,15.0
100213707102,3,田奈駅,東急田園都市線,18.0
100336048657,1,長津田駅,ＪＲ横浜線,5.0
100336048657,2,田奈駅,東急田園都市線,15.0
100336048657,3,つくし野駅,東急田園都市線,17.0
100341617028,1,鴨居駅,ＪＲ横浜線,5.0
100341617028,2,中山駅,ＪＲ横浜線,33.0
100346139151,1,中山駅,ＪＲ横浜線,11.0
100346139151,2,川和町駅,グリーンライン,17.0
100346139151,3,十日市場駅,ＪＲ横浜線,30.0
000039858219,1,鴨居駅,ＪＲ横浜線,11.0
000039858219,2,羽沢横浜国大駅,ＪＲ埼京線,51.0
000039858219,3,西谷駅,相鉄本線,50.0
100336755677,1,中山駅,ＪＲ横浜線,19.0
100336755677,2,十日市場駅,ＪＲ横浜線,30.0
100336755677,3,川和町駅,グリーンライン,40.0
100342440861,1,中山駅,ＪＲ横浜線,6.0
100342462161,1,中山駅,ＪＲ横浜線,6.0
100342438312,1,中山駅,ＪＲ横浜線,6.0
100342437731,1,中山駅,ＪＲ横浜線,6.0
100342382844,1,中山駅,ＪＲ横浜線,6.0
100342543833,1,中山駅,ＪＲ横浜線,6.0
100343002346,1,中山駅,グリーンライン,5.0
100343002346,2,川和町駅,グリーンライン,22.0
100343002346,3,鴨居駅,ＪＲ横浜線,34.0
100344654088,1,中山駅,グリーンライン,5.0
100344654088,2,川和町駅,グリーンライン,22.0
100344654088,3,鴨居駅,ＪＲ横浜線,34.0
100338738946,1,長津田駅,東急田園都市線,5.0
100338738946,2,田奈駅,東急田園都市線,18.0
100338738946,3,恩田駅,東急こどもの国線,20.0
100303649599,1,中山駅,ＪＲ横浜線,10.0
100303649599,2,川和町駅,グリーンライン,28.0
100303649599,3,鴨居駅,ＪＲ横浜線,34.0
100346169820,1,長津田駅,東急田園都市線,6.0
100346169820,2,田奈駅,東急田園都市線,15.0
100346169820,3,つくし野駅,東急田園都市線,16.0
100343002520,1,中山駅,グリーンライン,11.0
100343002520,2,中山駅,ＪＲ横浜線,11.0
100343002520,3,鴨居駅,ＪＲ横浜線,32.0
100344925250,1,鴨居駅,ＪＲ横浜線,9.0
100344925250,2,小机駅,ＪＲ横浜線,36.0
100344925250,3,川和町駅,グリーンライン,49.0
100344351306,1,十日市場駅,ＪＲ横浜線,4.0
100343928443,1,十日市場駅,ＪＲ横浜線,4.0
100343995468,1,十日市場駅,ＪＲ横浜線,4.0
100344044470,1,十日市場駅,ＪＲ横浜線,4.0
100343891776,1,十日市場駅,ＪＲ横浜線,4.0
100343919477,1,十日市場駅,ＪＲ横浜線,4.0
100345151535,1,十日市場駅,ＪＲ横浜線,4.0
100343920252,1,十日市場駅,ＪＲ横浜線,4.0
100343884026,1,十日市場駅,ＪＲ横浜線,4.0
100345745831,1,十日市場駅,ＪＲ横浜線,8.0
100345745831,2,田奈駅,東急田園都市線,29.0
100345745831,3,青葉台駅,東急田園都市線,27.0
100312048289,1,鴨居駅,ＪＲ横浜線,11.0
100341489694,1,長津田駅,東急田園都市線,12.0
100341489694,2,つくし野駅,東急田園都市線,16.0
100341489694,3,田奈駅,東急田園都市線,26.0
100341487412,1,長津田駅,東急田園都市線,12.0
100341487412,2,つくし野駅,東急田園都市線,16.0
100341487412,3,田奈駅,東急田園都市線,26.0
100341585747,1,長津田駅,東急田園都市線,12.0
100341585747,2,つくし野駅,東急田園都市線,16.0
100341585747,3,田奈駅,東急田園都市線,26.0
100344846565,1,長津田駅,東急田園都市線,12.0
100344846565,2,つくし野駅,東急田園都市線,17.0
100344846565,3,田奈駅,東急田園都市線,25.0
100341911849,1,中山駅,ＪＲ横浜線,10.0
100341911849,2,鴨居駅,ＪＲ横浜線,
100341911849,3,十日市場駅,ＪＲ横浜線,
100341912141,1,中山駅,ＪＲ横浜線,10.0
100341912141,2,鴨居駅,ＪＲ横浜線,
100341912141,3,中山駅,グリーンライン,10.0
100341821840,1,中山駅,ＪＲ横浜線,10.0
100341821840,2,鴨居駅,ＪＲ横浜線,
100341821840,3,十日市場駅,ＪＲ横浜線,
100332977682,1,中山駅,ＪＲ横浜線,4.0
100332977682,2,川和町駅,グリーンライン,25.0
100332977682,3,十日市場駅,ＪＲ横浜線,30.0
100343690255,1,長津田駅,ＪＲ横浜線,13.0
100343882789,1,中山駅,ＪＲ横浜線,6.0
100343882789,2,川和町駅,グリーンライン,25.0
100343882789,3,青葉台駅,東急田園都市線,
100343995444,1,中山駅,ＪＲ横浜線,6.0
100324431485,1,中山駅,ＪＲ横浜線,6.0
100343881405,1,中山駅,ＪＲ横浜線,6.0
100343881405,2,川和町駅,グリーンライン,25.0
100343881405,3,青葉台駅,東急田園都市線,
100324506569,1,中山駅,ＪＲ横浜線,6.0
100345556774,1,中山駅,ＪＲ横浜線,6.0
100345556774,2,川和町駅,グリーンライン,29.0
100345236267,1,中山駅,ＪＲ横浜線,6.0
100345236267,2,川和町駅,グリーンライン,26.0
100345236267,3,鴨居駅,ＪＲ横浜線,30.0
100324436552,1,中山駅,ＪＲ横浜線,6.0
100345065955,1,中山駅,ＪＲ横浜線,6.0
100344408806,1,鴨居駅,ＪＲ横浜線,12.0
100344408806,2,小机駅,ＪＲ横浜線,29.0
100344408806,3,羽沢横浜国大駅,ＪＲ埼京線,51.0
100344960981,1,中山駅,ＪＲ横浜線,5.0
100344960981,2,川和町駅,グリーンライン,30.0
100344960981,3,十日市場駅,ＪＲ横浜線,31.0
100339066645,1,長津田駅,東急田園都市線,9.0
100339066645,2,つくし野駅,東急田園都市線,13.0
100339066645,3,田奈駅,東急田園都市線,23.0
100327764874,1,長津田駅,東急田園都市線,9.0
100327764874,2,つくし野駅,東急田園都市線,13.0
100327764874,3,田奈駅,東急田園都市線,24.0
100344512574,1,中山駅,ＪＲ横浜線,20.0
100344512574,2,中山駅,グリーンライン,20.0
100344512574,3,十日市場駅,ＪＲ横浜線,21.0
100345829591,1,中山駅,ＪＲ横浜線,20.0
100345829591,2,中山駅,グリーンライン,20.0
100345829591,3,十日市場駅,ＪＲ横浜線,21.0
100344397398,1,中山駅,ＪＲ横浜線,20.0
100344397398,2,中山駅,グリーンライン,20.0
100344425972,1,中山駅,グリーンライン,20.0
100344425972,2,十日市場駅,ＪＲ横浜線,21.0
100344425972,3,青葉台駅,東急田園都市線,
100344479717,1,中山駅,ＪＲ横浜線,20.0
100344479717,2,中山駅,グリーンライン,20.0
100344479717,3,十日市場駅,ＪＲ横浜線,21.0
100344761650,1,中山駅,ＪＲ横浜線,20.0
100344761650,2,中山駅,グリーンライン,20.0
100344761650,3,十日市場駅,ＪＲ横浜線,21.0
100344397839,1,中山駅,ＪＲ横浜線,20.0
100344397839,2,中山駅,グリーンライン,20.0
100344569235,1,中山駅,ＪＲ横浜線,20.0
100344569235,2,中山駅,グリーンライン,20.0
100344569235,3,十日市場駅,ＪＲ横浜線,21.0
100344400570,1,中山駅,ＪＲ横浜線,20.0
100344400570,2,中山駅,グリーンライン,20.0
100345890875,1,中山駅,ＪＲ横浜線,20.0
100345890875,2,中山駅,グリーンライン,20.0
100345394516,1,中山駅,ＪＲ横浜線,20.0
100345394516,2,中山駅,グリーンライン,20.0
100345394516,3,十日市場駅,ＪＲ横浜線,21.0
100344392433,1,中山駅,ＪＲ横浜線,20.0
100344392433,2,中山駅,グリーンライン,20.0
100344944175,1,中山駅,ＪＲ横浜線,20.0
100344944175,2,中山駅,グリーンライン,20.0
100344944175,3,十日市場駅,ＪＲ横浜線,21.0
100344415325,1,中山駅,ＪＲ横浜線,20.0
100344415325,2,十日市場駅,ＪＲ横浜線,21.0
100344415325,3,川和町駅,グリーンライン,41.0
100344626821,1,中山駅,ＪＲ横浜線,20.0
100344626821,2,十日市場駅,ＪＲ横浜線,21.0
100344626821,3,川和町駅,グリーンライン,42.0
100345392635,1,中山駅,ＪＲ横浜線,20.0
100345392635,2,中山駅,グリーンライン,20.0
100345392635,3,十日市場駅,ＪＲ横浜線,21.0
100006075735,1,中山駅,ＪＲ横浜線,20.0
100006075735,2,十日市場駅,ＪＲ横浜線,21.0
100006075735,3,川和町駅,グリーンライン,38.0
100344397499,1,中山駅,ＪＲ横浜線,20.0
100344397499,2,中山駅,グリーンライン,20.0
100344944512,1,中山駅,ＪＲ横浜線,20.0
100344944512,2,中山駅,グリーンライン,20.0
100344944512,3,十日市場駅,ＪＲ横浜線,21.0
100344423601,1,中山駅,グリーンライン,20.0
100344423601,2,十日市場駅,ＪＲ横浜線,21.0
100344423601,3,青葉台駅,東急田園都市線,
100344400717,1,中山駅,ＪＲ横浜線,20.0
100344400717,2,中山駅,グリーンライン,20.0
100345556731,1,中山駅,ＪＲ横浜線,20.0
100345556731,2,十日市場駅,ＪＲ横浜線,21.0
100344439272,1,中山駅,ＪＲ横浜線,20.0
100344439272,2,中山駅,グリーンライン,20.0
100344423170,1,中山駅,グリーンライン,20.0
100344423170,2,十日市場駅,ＪＲ横浜線,21.0
100344423170,3,青葉台駅,東急田園都市線,
100345393251,1,中山駅,ＪＲ横浜線,20.0
100345393251,2,中山駅,グリーンライン,20.0
100345393251,3,十日市場駅,ＪＲ横浜線,21.0
100344404314,1,中山駅,ＪＲ横浜線,20.0
100344404314,2,中山駅,グリーンライン,20.0
100344392388,1,中山駅,ＪＲ横浜線,20.0
100344392388,2,中山駅,グリーンライン,20.0
100344937974,1,中山駅,ＪＲ横浜線,20.0
100344937974,2,中山駅,グリーンライン,20.0
100344937974,3,十日市場駅,ＪＲ横浜線,21.0
100344393738,1,中山駅,ＪＲ横浜線,20.0
100344393738,2,中山駅,グリーンライン,20.0
100344393738,3,十日市場駅,ＪＲ横浜線,21.0
100344403192,1,中山駅,ＪＲ横浜線,20.0
100344403192,2,中山駅,グリーンライン,20.0
100341617020,1,鴨居駅,ＪＲ横浜線,5.0
100341617020,2,中山駅,ＪＲ横浜線,33.0
100345476068,1,中山駅,ＪＲ横浜線,5.0
100342309391,1,中山駅,ＪＲ横浜線,5.0
100342574273,1,中山駅,ＪＲ横浜線,5.0
100342574273,2,川和町駅,グリーンライン,24.0
100342574273,3,鴨居駅,ＪＲ横浜線,29.0
100342341930,1,中山駅,ＪＲ横浜線,5.0
100342341930,2,中山駅,グリーンライン,5.0
100342341930,3,川和町駅,グリーンライン,25.0
100345557746,1,中山駅,ＪＲ横浜線,5.0
100342450783,1,中山駅,ＪＲ横浜線,5.0
100319831200,1,鴨居駅,ＪＲ横浜線,13.0
100319831200,2,中山駅,ＪＲ横浜線,35.0
100319831200,3,西谷駅,相鉄本線,43.0
100339339745,1,鴨居駅,ＪＲ横浜線,13.0
100339339745,2,中山駅,ＪＲ横浜線,35.0
100339339745,3,西谷駅,相鉄本線,43.0
100344834106,1,長津田駅,東急田園都市線,5.0
100344834106,2,つくし野駅,東急田園都市線,16.0
100344834106,3,田奈駅,東急田園都市線,19.0
100342137903,1,長津田駅,東急田園都市線,5.0
100342137903,2,つくし野駅,東急田園都市線,16.0
100342137903,3,田奈駅,東急田園都市線,19.0
100340956256,1,長津田駅,東急田園都市線,5.0
100340956256,2,つくし野駅,東急田園都市線,16.0
100340956256,3,田奈駅,東急田園都市線,19.0
100338164272,1,長津田駅,東急田園都市線,5.0
100338164272,2,つくし野駅,東急田園都市線,16.0
100338164272,3,田奈駅,東急田園都市線,19.0
100343003705,1,長津田駅,ＪＲ横浜線,5.0
100343003705,2,つくし野駅,東急田園都市線,14.0
100343003705,3,田奈駅,東急田園都市線,21.0
100339687648,1,長津田駅,ＪＲ横浜線,7.0
100339687648,2,つくし野駅,東急田園都市線,15.0
100339687648,3,田奈駅,東急田園都市線,21.0
100345755214,1,長津田駅,ＪＲ横浜線,7.0
100345755214,2,つくし野駅,東急田園都市線,15.0
100339608840,1,長津田駅,ＪＲ横浜線,7.0
100339608840,2,つくし野駅,東急田園都市線,15.0
100341138351,1,長津田駅,ＪＲ横浜線,7.0
100341138351,2,つくし野駅,東急田園都市線,15.0
100341138351,3,田奈駅,東急田園都市線,21.0
100344824365,1,長津田駅,ＪＲ横浜線,7.0
100344824365,2,つくし野駅,東急田園都市線,15.0
100340549594,1,長津田駅,ＪＲ横浜線,7.0
100340549594,2,つくし野駅,東急田園都市線,15.0
100342071777,1,長津田駅,ＪＲ横浜線,7.0
100342071777,2,つくし野駅,東急田園都市線,15.0
100340547207,1,長津田駅,ＪＲ横浜線,7.0
100340547207,2,つくし野駅,東急田園都市線,15.0
100339710484,1,長津田駅,ＪＲ横浜線,7.0
100339710484,2,つくし野駅,東急田園都市線,15.0
100340017121,1,長津田駅,ＪＲ横浜線,7.0
100340017121,2,つくし野駅,東急田園都市線,15.0
100339661800,1,長津田駅,ＪＲ横浜線,7.0
100339661800,2,つくし野駅,東急田園都市線,15.0
100339652287,1,長津田駅,ＪＲ横浜線,7.0
100339652287,2,つくし野駅,東急田園都市線,15.0
100345493484,1,中山駅,ＪＲ横浜線,7.0
100345493484,2,川和町駅,グリーンライン,26.0
100345493484,3,鴨居駅,ＪＲ横浜線,37.0
100345493635,1,中山駅,ＪＲ横浜線,7.0
100345493635,2,川和町駅,グリーンライン,26.0
100345493635,3,鴨居駅,ＪＲ横浜線,37.0
100345497469,1,中山駅,ＪＲ横浜線,7.0
100345497469,2,川和町駅,グリーンライン,26.0
100345497469,3,鴨居駅,ＪＲ横浜線,37.0
100344252699,1,田奈駅,東急田園都市線,13.0
100344252699,2,長津田駅,東急こどもの国線,13.0
100344252699,3,長津田駅,東急田園都市線,13.0
100344240654,1,長津田駅,東急田園都市線,13.0
100344240654,2,田奈駅,東急田園都市線,17.0
100344240654,3,十日市場駅,ＪＲ横浜線,20.0
100340109520,1,十日市場駅,ＪＲ横浜線,10.0
100340109520,2,長津田駅,ＪＲ横浜線,27.0
100340109520,3,田奈駅,東急田園都市線,29.0
100328139412,1,十日市場駅,ＪＲ横浜線,10.0
100328139412,2,田奈駅,東急田園都市線,29.0
100328139412,3,長津田駅,東急田園都市線,30.0
100331701890,1,十日市場駅,ＪＲ横浜線,13.0
100331701890,2,青葉台駅,東急田園都市線,20.0
100331701890,3,藤が丘駅,東急田園都市線,20.0
100330257429,1,十日市場駅,ＪＲ横浜線,13.0
100330257429,2,青葉台駅,東急田園都市線,20.0
100330257429,3,藤が丘駅,東急田園都市線,20.0
100343042151,1,中山駅,ＪＲ横浜線,22.0
100343042151,2,川和町駅,グリーンライン,18.0
100343042151,3,中山駅,ＪＲ横浜線,
100343026437,1,中山駅,ＪＲ横浜線,22.0
100343026437,2,川和町駅,グリーンライン,18.0
100343026437,3,中山駅,ＪＲ横浜線,
100344960978,1,中山駅,ＪＲ横浜線,5.0
100344960978,2,川和町駅,グリーンライン,30.0
100344960978,3,十日市場駅,ＪＲ横浜線,31.0
100344936827,1,長津田駅,東急田園都市線,15.0
100344936827,2,つくし野駅,東急田園都市線,22.0
100344936827,3,すずかけ台駅,東急田園都市線,28.0
100344941623,1,長津田駅,東急田園都市線,15.0
100344941623,2,長津田駅,ＪＲ横浜線,15.0
100344941623,3,つくし野駅,東急田園都市線,23.0
100341617025,1,鴨居駅,ＪＲ横浜線,5.0
100341617025,2,中山駅,ＪＲ横浜線,33.0
100344960972,1,中山駅,ＪＲ横浜線,5.0
100344960972,2,川和町駅,グリーンライン,30.0
100344960972,3,十日市場駅,ＪＲ横浜線,31.0
100340237091,1,長津田駅,東急田園都市線,5.0
100340237091,2,つくし野駅,東急田園都市線,16.0
100340237091,3,田奈駅,東急田園都市線,19.0
100338597276,1,中山駅,ＪＲ横浜線,10.0
100338597276,2,鴨居駅,ＪＲ横浜線,
100338597276,3,中山駅,グリーンライン,10.0
100338686337,1,中山駅,ＪＲ横浜線,10.0
100338686337,2,鴨居駅,ＪＲ横浜線,
100338686337,3,十日市場駅,ＪＲ横浜線,
100338518882,1,中山駅,ＪＲ横浜線,8.0
100338518882,2,川和町駅,グリーンライン,27.0
100338518882,3,鴨居駅,ＪＲ横浜線,33.0
100345539725,1,長津田駅,東急こどもの国線,5.0
100345539725,2,長津田駅,ＪＲ横浜線,5.0
100345539725,3,田奈駅,東急田園都市線,15.0
100030522725,1,鴨居駅,ＪＲ横浜線,20.0
100030522725,2,小机駅,ＪＲ横浜線,21.0
100030522725,3,鴨居駅,ＪＲ横浜線,
100342496776,1,鴨居駅,ＪＲ横浜線,20.0
100342496776,2,小机駅,ＪＲ横浜線,21.0
100342496776,3,小机駅,ＪＲ横浜線,
100340875789,1,長津田駅,ＪＲ横浜線,8.0
100340875789,2,つくし野駅,東急田園都市線,13.0
100340875789,3,田奈駅,東急田園都市線,24.0
100305764856,1,長津田駅,ＪＲ横浜線,8.0
100305764856,2,つくし野駅,東急田園都市線,13.0
100342543865,1,長津田駅,ＪＲ横浜線,8.0
100342543865,2,つくし野駅,東急田園都市線,13.0
100307521453,1,長津田駅,東急田園都市線,8.0
100307521453,2,つくし野駅,東急田園都市線,15.0
100307521453,3,南町田グランベリーパーク駅,東急田園都市線,
100333023056,1,中山駅,ＪＲ横浜線,3.0
100333023056,2,中山駅,グリーンライン,3.0
100343898195,1,中山駅,グリーンライン,5.0
100343898195,2,中山駅,ＪＲ横浜線,6.0
100343898195,3,川和町駅,グリーンライン,25.0
100343898360,1,中山駅,グリーンライン,5.0
100343898360,2,中山駅,ＪＲ横浜線,6.0
100343898360,3,川和町駅,グリーンライン,25.0
100343901770,1,中山駅,グリーンライン,5.0
100343901770,2,中山駅,ＪＲ横浜線,6.0
100343901770,3,川和町駅,グリーンライン,25.0
100345429420,1,十日市場駅,ＪＲ横浜線,21.0
100345429420,2,藤が丘駅,東急田園都市線,26.0
100345429420,3,中山駅,ＪＲ横浜線,28.0
100344960970,1,中山駅,ＪＲ横浜線,5.0
100344960970,2,川和町駅,グリーンライン,30.0
100344960970,3,十日市場駅,ＪＲ横浜線,31.0
100329560610,1,長津田駅,東急田園都市線,6.0
100329560610,2,田奈駅,東急田園都市線,10.0
100329560610,3,つくし野駅,東急田園都市線,20.0
100337765051,1,長津田駅,東急田園都市線,5.0
100337765051,2,つくし野駅,東急田園都市線,16.0
100337765051,3,田奈駅,東急田園都市線,19.0
100340235619,1,長津田駅,東急田園都市線,5.0
100340235619,2,つくし野駅,東急田園都市線,16.0
100340235619,3,田奈駅,東急田園都市線,19.0
100338856362,1,長津田駅,東急田園都市線,5.0
100338856362,2,つくし野駅,東急田園都市線,16.0
100338856362,3,田奈駅,東急田園都市線,19.0
100341683120,1,すずかけ台駅,東急田園都市線,22.0
100341683120,2,つくし野駅,東急田園都市線,20.0
100341683120,3,長津田駅,ＪＲ横浜線,23.0
100340904520,1,長津田駅,ＪＲ横浜線,13.0
100341749995,1,長津田駅,東急田園都市線,8.0
100341749995,2,田奈駅,東急田園都市線,14.0
100341749995,3,十日市場駅,ＪＲ横浜線,21.0
100346163918,1,十日市場駅,ＪＲ横浜線,
100346163918,2,長津田駅,東急田園都市線,
100346163918,3,中山駅,グリーンライン,
100341617029,1,鴨居駅,ＪＲ横浜線,5.0
100341617029,2,中山駅,ＪＲ横浜線,33.0
100342803350,1,鴨居駅,ＪＲ横浜線,13.0
100342803350,2,中山駅,ＪＲ横浜線,35.0
100342803350,3,西谷駅,相鉄本線,43.0
100345680977,1,中山駅,ＪＲ横浜線,14.0
100345680977,2,中山駅,ＪＲ横浜線,
100342027918,1,鴨居駅,ＪＲ横浜線,12.0
100342027918,2,中山駅,ＪＲ横浜線,
100342027918,3,横浜駅,ブルーライン,
100298056765,1,鴨居駅,ＪＲ横浜線,12.0
100298056765,2,中山駅,ＪＲ横浜線,42.0
100298056765,3,西谷駅,相鉄本線,49.0
100036196425,1,中山駅,ＪＲ横浜線,4.0
100036196425,2,中山駅,グリーンライン,4.0
100036196425,3,鴨居駅,ＪＲ横浜線,32.0
100345761298,1,中山駅,ＪＲ横浜線,8.0
100345761298,2,川和町駅,グリーンライン,28.0
100314640298,1,長津田駅,ＪＲ横浜線,9.0
100314640298,2,田奈駅,東急田園都市線,9.0
100314640298,3,つくし野駅,東急田園都市線,23.0
100339608742,1,長津田駅,ＪＲ横浜線,7.0
100339608742,2,つくし野駅,東急田園都市線,15.0
100345891068,1,長津田駅,ＪＲ横浜線,7.0
100345891068,2,つくし野駅,東急田園都市線,15.0
100345891068,3,田奈駅,東急田園都市線,21.0
100345755245,1,長津田駅,ＪＲ横浜線,7.0
100345755245,2,つくし野駅,東急田園都市線,15.0
100342870868,1,長津田駅,ＪＲ横浜線,7.0
100342870868,2,つくし野駅,東急田園都市線,15.0
100342870868,3,田奈駅,東急田園都市線,21.0
100339652362,1,長津田駅,ＪＲ横浜線,7.0
100339652362,2,つくし野駅,東急田園都市線,15.0
